name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
HOWBOUDAT,NTLN,['raze'],182,1.09,265.8,1.17,170.8,0.9,0.24,0.18
starxo,KOI,['raze'],142,1.09,225.9,1.18,146.7,0.8,0.18,0.13
Babyblue,GA,['raze'],164,1.09,259.4,1.11,176.2,0.86,0.24,0.15
ShoT_UP,NYFU,['raze'],361,1.09,237.5,1.13,159.7,0.81,0.21,0.16
kiNgg,LEV,['raze'],513,1.08,234.9,1.11,152.0,0.79,0.2,0.17
reagzYY,BLD.A,['raze'],132,1.08,236.1,1.1,155.2,0.82,0.2,0.11
xand,KRÜ,['raze'],235,1.08,250.5,1.08,163.3,0.83,0.26,0.19
Moosey,FAT,['raze'],222,1.08,224.8,1.21,147.5,0.82,0.27,0.1
Vera,X10,['raze'],212,1.08,236.3,1.13,158.5,0.83,0.23,0.11
retauZ,FVT,['raze'],105,1.08,213.2,1.17,140.6,0.72,0.18,0.11
trexx,KOI,['raze'],406,1.08,240.3,1.06,163.4,0.79,0.26,0.15
Cud,BME,['raze'],233,1.08,254.6,1.13,160.0,0.88,0.15,0.13
BennY,CGN,['raze'],223,1.07,249.5,1.07,169.2,0.83,0.27,0.16
PatMen,NCG,['raze'],114,1.07,271.7,1.16,172.5,0.93,0.26,0.22
Elite,SUP,['raze'],100,1.07,241.8,1.12,165.3,0.84,0.22,0.15
deLb,AE,['raze'],828,1.07,230.3,1.12,151.7,0.81,0.21,0.12
zekken,SEN,['raze'],672,1.07,231.6,1.09,154.0,0.78,0.24,0.15
DaeGi,TR,['raze'],124,1.06,256.7,1.05,166.3,0.82,0.18,0.18
jawgemo,EG,['raze'],607,1.06,243.8,1.08,156.6,0.81,0.22,0.14
k1Ng,FPG,['raze'],280,1.06,243.7,1.09,157.7,0.81,0.22,0.15
ChromnZ,uG,['raze'],281,1.06,258.7,1.09,169.7,0.87,0.26,0.15
jannyXD,RBLS,['raze'],170,1.06,245.0,1.06,158.3,0.81,0.2,0.13
snw,TZ,['raze'],116,1.06,233.5,1.06,143.7,0.79,0.18,0.17
Tisora,ODK,['raze'],197,1.06,230.0,1.02,158.3,0.77,0.28,0.15
W1nner,GFN,['raze'],113,1.06,232.2,1.08,151.2,0.81,0.16,0.11
Jremy,TS,['raze'],243,1.06,220.5,1.15,146.4,0.79,0.19,0.14
Lightningfast,GES,['raze'],487,1.06,251.1,1.11,164.1,0.84,0.22,0.15
allow,DK,['raze'],206,1.06,241.9,1.07,159.9,0.83,0.2,0.16
Enjoy,SQ,['raze'],172,1.06,223.8,1.1,147.7,0.74,0.22,0.15
mikalulba,ARF,['raze'],104,1.06,240.0,1.04,169.8,0.77,0.28,0.13
sakurai,CGZ,['raze'],103,1.06,220.2,1.1,144.4,0.77,0.2,0.14
neptune,Sove,['raze'],358,1.05,232.7,1.06,151.1,0.78,0.22,0.16
Jemkin,SZ,['raze'],174,1.05,233.3,1.02,154.5,0.77,0.22,0.16
ZesBeeW,BTR,['raze'],126,1.05,228.7,1.1,160.8,0.78,0.22,0.13
Yoyo,GMM,['raze'],180,1.05,254.3,1.04,169.8,0.84,0.24,0.17
minus,,['raze'],106,1.05,238.0,1.12,157.0,0.82,0.21,0.1
Loco,FOG,['raze'],118,1.05,240.4,1.07,156.9,0.82,0.25,0.1
s0m,Team,['raze'],247,1.05,227.1,1.04,152.6,0.76,0.2,0.14
mummAy,NA,['raze'],195,1.05,224.6,0.99,152.4,0.74,0.26,0.15
DeadInk,GSE,['raze'],183,1.04,230.3,1.04,150.2,0.79,0.19,0.13
FrizzNatsz,DEWA,['raze'],112,1.04,248.7,0.98,169.8,0.8,0.25,0.14
Wrath,Mjes,['raze'],108,1.04,212.8,0.99,147.5,0.7,0.19,0.13
Deryeon,BLD,['raze'],243,1.04,247.1,1.06,153.9,0.84,0.2,0.22
Nhatthong2k,BAAM,['raze'],336,1.04,244.5,1.06,165.1,0.79,0.26,0.14
fzkk,ODK,['raze'],156,1.04,218.0,1.04,140.2,0.73,0.27,0.15
newgen,SPE,['raze'],250,1.04,234.5,1.0,158.6,0.78,0.24,0.14
ScreaM,KCORP,['raze'],725,1.03,226.6,1.05,153.4,0.76,0.19,0.12
soulcas,TL,['raze'],167,1.03,227.6,1.02,155.1,0.75,0.28,0.12
ray4c,TA,['raze'],292,1.03,249.7,0.99,158.7,0.81,0.25,0.18
Kadoom,SPE,['raze'],380,1.03,253.8,1.03,162.3,0.81,0.26,0.2
maybell,FH,['raze'],106,1.03,238.6,0.93,162.7,0.75,0.18,0.21
Fluky,FS,['raze'],171,1.03,234.8,1.14,157.2,0.83,0.15,0.15
Winsum,MAD.SC,['raze'],140,1.03,246.7,1.08,154.9,0.84,0.2,0.14
bzt,LLH,['raze'],177,1.03,217.1,1.06,154.3,0.74,0.23,0.12
DubsteP,TS,['raze'],183,1.02,237.5,1.06,157.9,0.8,0.17,0.19
shonk,SQ,['raze'],147,1.02,238.1,1.09,159.8,0.82,0.19,0.14
l4cerr,UNI,['raze'],105,1.02,225.6,1.03,146.6,0.76,0.19,0.14
punda,95x,['raze'],640,1.02,234.5,1.0,159.0,0.78,0.26,0.16
FIVESTAR,S2G,['raze'],145,1.02,240.7,1.04,161.4,0.81,0.22,0.19
iKoniK,PUGS,['raze'],219,1.02,249.5,1.04,164.6,0.81,0.25,0.17
Excali,VLT,['raze'],244,1.02,231.8,1.1,149.8,0.8,0.16,0.14
ra1n,,['raze'],168,1.02,240.5,1.04,157.9,0.8,0.24,0.14
DMO2SCARY,,['raze'],104,1.02,266.2,1.05,171.4,0.86,0.29,0.18
BABYBAY,FaZe,['raze'],184,1.01,243.4,1.01,167.0,0.78,0.21,0.16
Mikasa,,['raze'],163,1.01,233.8,1.02,152.9,0.82,0.21,0.21
Agr0,CRWN,['raze'],179,1.01,236.9,1.02,155.2,0.79,0.21,0.22
LAMMYSNAX,AAA,['raze'],122,1.01,219.1,1.09,143.5,0.79,0.2,0.14
Sushiboys,TLN,['raze'],305,1.01,203.5,0.97,136.7,0.68,0.26,0.11
Leare,HSD,['raze'],114,1.0,226.2,1.07,153.3,0.8,0.19,0.15
Tkaz,CD,['raze'],231,1.0,233.5,1.02,154.4,0.77,0.2,0.07
TENNN,ZETA,['raze'],642,1.0,236.3,1.04,156.0,0.79,0.21,0.17
kalth,BONK,['raze'],107,1.0,218.8,1.01,153.8,0.79,0.19,0.13
Teerapong,FS,['raze'],369,0.99,224.2,0.98,151.4,0.73,0.25,0.11
CTC,RED,['raze'],539,0.99,222.5,1.0,145.3,0.73,0.23,0.17
Zellsis,C9,['raze'],297,0.99,233.2,0.99,156.9,0.76,0.23,0.14
blurred,APH,['raze'],125,0.99,233.3,0.94,145.5,0.74,0.31,0.14
xikaz,LF,['raze'],112,0.99,192.2,1.08,126.0,0.71,0.21,0.13
Sayaplayer,T1,['raze'],390,0.98,211.3,0.97,141.6,0.71,0.2,0.14
Redneval,WX,['raze'],105,0.98,251.8,1.02,165.9,0.83,0.21,0.22
SoOn,JL,['raze'],141,0.98,229.5,1.04,150.8,0.76,0.14,0.15
Yacine,GLD,['raze'],213,0.97,208.4,0.91,137.3,0.67,0.23,0.15
thief,BRK,['raze'],243,0.97,219.2,0.99,141.7,0.76,0.19,0.11
jzz,MIBR,['raze'],149,0.97,224.6,1.01,151.9,0.74,0.19,0.16
Dragy,DEWA,['raze'],136,0.97,235.4,1.01,156.2,0.79,0.24,0.18
mw1,VLT,['raze'],106,0.97,207.4,0.97,138.7,0.71,0.21,0.15
Trick,MAD,['raze'],251,0.97,238.8,0.96,158.4,0.77,0.28,0.15
Maskon,ARF,['raze'],104,0.97,223.0,0.94,151.8,0.69,0.21,0.12
Emman,RRQ,['raze'],154,0.97,217.0,0.92,149.1,0.71,0.2,0.11
klipp,DEWA,['raze'],182,0.96,215.6,0.91,151.7,0.7,0.33,0.09
Kehmicals,Clan,['raze'],145,0.96,235.9,0.93,155.0,0.75,0.23,0.17
seven,TSM,['raze'],223,0.96,212.0,0.93,138.5,0.68,0.23,0.12
FireBallOps,0,['raze'],178,0.96,221.8,1.01,149.5,0.76,0.21,0.12
인간은 변하지 않아,,['raze'],107,0.96,231.6,0.99,145.7,0.79,0.23,0.16
TenZ,SEN,['raze'],121,0.95,239.0,0.98,156.7,0.79,0.26,0.17
andy,MEOW,['raze'],213,0.95,228.9,0.95,144.4,0.73,0.3,0.11
QutionerX,BBL,['raze'],243,0.95,202.5,0.97,138.3,0.69,0.22,0.1
Menace,VRT,['raze'],274,0.95,236.6,0.95,144.2,0.77,0.25,0.2
Polvi,HTW,['raze'],138,0.94,224.4,0.94,145.4,0.76,0.18,0.21
willy,ASP,['raze'],175,0.94,206.5,0.92,138.8,0.71,0.2,0.13
joshh,KZ,['raze'],156,0.93,198.3,0.88,132.4,0.65,0.22,0.1
RyZzi,DSP,['raze'],111,0.93,209.0,0.92,137.3,0.72,0.22,0.17
Neon,DNAD,['raze'],105,0.93,200.2,0.89,133.4,0.67,0.23,0.16
Tuli,9z,['raze'],365,0.93,231.6,0.94,161.7,0.76,0.24,0.13
10X,E36,['raze'],156,0.93,226.1,0.97,149.4,0.79,0.17,0.15
NakJi,WGS,['raze'],170,0.93,189.0,0.89,129.3,0.64,0.22,0.06
MatiS,INF,['raze'],160,0.92,235.4,0.96,147.9,0.79,0.23,0.2
suther,INF,['raze'],244,0.92,215.7,0.9,149.0,0.67,0.32,0.12
Lilo,ARF,['raze'],109,0.92,222.2,1.01,145.8,0.77,0.16,0.14
gin,FCY,['raze'],260,0.92,230.5,0.92,154.2,0.76,0.19,0.18
GUrepeek,,['raze'],120,0.91,221.2,0.95,140.9,0.74,0.19,0.12
Feniz,6K,['raze'],118,0.91,219.8,0.99,156.3,0.76,0.24,0.14
Fisker,,['raze'],244,0.91,223.3,0.9,142.3,0.72,0.22,0.19
Pay,CNJ,['raze'],176,0.91,220.3,0.89,148.5,0.72,0.23,0.09
v1c,SR,['raze'],140,0.91,208.9,0.84,133.4,0.66,0.29,0.13
Wild0reoo,OAS,['raze'],287,0.9,221.2,0.88,149.7,0.74,0.22,0.17
zoon,,['raze'],148,0.9,187.3,0.95,126.1,0.7,0.22,0.09
Xeppaa,C9,['raze'],238,0.9,210.6,0.85,143.0,0.68,0.2,0.13
HEMMORJAY,GnG,['raze'],314,0.9,218.4,0.91,145.6,0.74,0.23,0.12
Moves,NS,['raze'],127,0.9,203.3,0.84,135.1,0.63,0.28,0.16
Mazin,FUR,['raze'],183,0.89,217.3,0.98,145.4,0.73,0.19,0.19
RetrQ,The ,['raze'],222,0.89,214.0,0.99,148.8,0.74,0.2,0.1
Rain,CNJ,['raze'],354,0.89,216.0,0.89,139.5,0.69,0.23,0.17
zeek,TH,['raze'],141,0.89,216.6,0.92,141.6,0.74,0.26,0.18
Aery,,['raze'],166,0.88,215.3,0.85,143.5,0.7,0.21,0.15
Pjotr,EIQ,['raze'],109,0.87,184.2,0.76,127.7,0.57,0.25,0.06
Jazzyk1ns,GX3,['raze'],151,0.87,192.6,0.76,136.6,0.58,0.28,0.14
SpYzera,FLC,['raze'],116,0.87,202.0,0.85,139.6,0.69,0.18,0.09
YaBoiLewis,FKS,['raze'],264,0.84,209.2,0.88,139.0,0.7,0.15,0.15
vibhoRR,GR,['raze'],227,0.82,195.8,0.83,130.1,0.64,0.19,0.11
dynamic,T1,['raze'],134,0.82,207.5,0.9,136.0,0.71,0.17,0.06
Shrudi,TQL,['raze'],107,0.81,158.2,0.72,116.9,0.52,0.24,0.05
d3ffo,IWC,['raze'],242,0.81,188.6,0.8,124.3,0.62,0.19,0.12
david,9z,['raze'],149,0.81,192.7,0.8,132.5,0.65,0.17,0.14
xue,HB,['raze'],115,0.81,209.3,0.8,140.6,0.69,0.23,0.11
Scargod,RNT,['raze'],227,0.8,200.3,0.79,135.8,0.65,0.24,0.12
leaf,C9,['raze'],158,0.8,198.4,0.8,132.0,0.65,0.15,0.16
chase,GLB,['raze'],103,0.8,194.5,0.73,129.6,0.59,0.26,0.08
Garfiel,CLX,['raze'],122,0.79,186.2,0.81,132.4,0.61,0.22,0.12
kael,TDK,['raze'],163,0.78,200.8,0.78,129.8,0.66,0.18,0.17
Torrify,FS,['raze'],108,0.78,184.4,0.76,120.1,0.6,0.17,0.14
Dopai,DM,['raze'],105,0.77,196.4,0.73,127.6,0.62,0.28,0.15
DaNi,TGH,['raze'],108,0.76,169.0,0.7,120.2,0.56,0.14,0.12
stenRAWRツ,,['raze'],133,0.7,184.0,0.66,122.3,0.57,0.25,0.16
alca,MOX,['raze'],156,0.69,206.4,0.76,142.4,0.67,0.21,0.15
feainnewedd,,['raze'],130,0.68,167.5,0.57,117.3,0.48,0.3,0.07
Duck,PSIS,['raze'],100,0.47,141.0,0.46,100.3,0.41,0.18,0.05
markL,TLN,['chamber'],177,1.49,304.9,1.92,189.9,1.12,0.19,0.24
rawfiul,OGT,['chamber'],195,1.34,277.9,1.52,170.9,0.98,0.11,0.23
NOKOCU,ANM,['chamber'],123,1.29,252.3,1.47,162.4,0.89,0.14,0.14
jzz,MIBR,['chamber'],153,1.29,287.7,1.43,184.9,1.02,0.14,0.19
aspas,LOUD,['chamber'],121,1.29,273.2,1.43,172.5,0.94,0.17,0.21
Persia,OGT,['chamber'],107,1.29,203.3,1.52,140.8,0.74,0.22,0.14
musashi,ACE,['chamber'],162,1.28,276.4,1.58,169.0,1.01,0.14,0.22
Meteor,GEN,['chamber'],349,1.27,280.4,1.49,173.6,1.01,0.15,0.23
Suka,3T,['chamber'],220,1.27,247.8,1.41,162.1,0.91,0.2,0.15
WARDELL,TSM,['chamber'],863,1.27,243.7,1.53,153.1,0.9,0.12,0.15
DEATHMAKER,VLT,['chamber'],373,1.25,270.6,1.43,171.8,0.96,0.14,0.18
SungJin,RIO,['chamber'],272,1.25,238.9,1.46,155.2,0.88,0.14,0.1
Alfajer,FNC,['chamber'],393,1.25,268.6,1.47,172.7,0.96,0.12,0.14
DaveeyS,KRÜ,['chamber'],643,1.25,243.8,1.45,157.8,0.9,0.15,0.18
Derke,FNC,['chamber'],787,1.24,253.7,1.42,163.6,0.92,0.12,0.18
DRAGON,BOBO,['chamber'],297,1.24,279.8,1.36,172.4,1.0,0.13,0.22
BuZz,DRX,['chamber'],890,1.24,247.6,1.48,157.4,0.89,0.18,0.16
Anq,FNST.OWO,['chamber'],114,1.24,256.4,1.21,160.1,0.85,0.17,0.23
penny,G2,['chamber'],202,1.23,266.1,1.32,164.5,0.93,0.21,0.15
tockers,LBR,['chamber'],199,1.23,244.1,1.35,159.7,0.88,0.13,0.2
Meiy,CR,['chamber'],107,1.23,277.0,1.32,166.8,0.93,0.13,0.22
meL,V1,['chamber'],339,1.23,258.4,1.44,163.0,0.95,0.14,0.21
FuriouzMeow,lave,['chamber'],109,1.22,215.5,1.4,136.4,0.81,0.17,0.1
wippie,G2,['chamber'],217,1.22,246.5,1.37,167.6,0.87,0.19,0.16
Tacolilla,LEV,['chamber'],967,1.22,231.0,1.37,144.5,0.82,0.16,0.15
sayoo,BTR,['chamber'],105,1.22,245.6,1.43,145.1,0.91,0.08,0.14
jcrueL,0,['chamber'],548,1.21,241.1,1.35,150.5,0.88,0.15,0.15
Less,LOUD,['chamber'],320,1.21,237.4,1.38,149.0,0.85,0.13,0.17
Shiro,BME,['chamber'],336,1.2,225.5,1.37,146.7,0.85,0.14,0.15
frostmind,BTR,['chamber'],148,1.2,231.4,1.29,154.5,0.84,0.16,0.14
yay,C9,['chamber'],1995,1.2,250.1,1.36,158.6,0.9,0.13,0.19
bryce,NN,['chamber'],148,1.2,236.0,1.39,149.1,0.84,0.12,0.16
Feniz,6K,['chamber'],123,1.2,235.0,1.26,158.3,0.86,0.15,0.19
Moothie,NTH,['chamber'],576,1.2,234.4,1.28,149.0,0.83,0.13,0.17
Famouz,BME,['chamber'],193,1.19,247.5,1.28,160.4,0.85,0.17,0.1
nTK,BAAM,['chamber'],251,1.19,239.2,1.37,150.5,0.85,0.18,0.16
oitaN,IGZ,['chamber'],196,1.19,253.6,1.23,155.2,0.87,0.17,0.18
iyen,TK,['chamber'],393,1.19,237.3,1.3,150.8,0.87,0.16,0.14
Laz,ZETA,['chamber'],701,1.19,249.8,1.35,154.5,0.9,0.15,0.21
Jremy,TS,['chamber'],268,1.19,235.5,1.37,153.0,0.84,0.16,0.13
Smoke,,['chamber'],208,1.19,236.6,1.3,148.2,0.87,0.13,0.18
frz,MIBR,['chamber'],317,1.19,214.9,1.34,141.6,0.79,0.13,0.13
Stealthy,SOL,['chamber'],268,1.19,228.8,1.35,139.7,0.83,0.12,0.19
B1ngSu,OPGG,['chamber'],107,1.19,217.4,1.3,142.6,0.78,0.12,0.14
Moechilla,STORM,['chamber'],144,1.19,234.6,1.4,145.5,0.9,0.04,0.17
nAts,TL,['chamber'],104,1.19,271.2,1.36,167.3,1.01,0.13,0.2
Lilo,ARF,['chamber'],203,1.18,268.3,1.31,169.6,0.93,0.15,0.21
Lmemore,RRQ,['chamber'],601,1.18,251.2,1.33,159.2,0.9,0.11,0.17
f0rsakeN,PRX,['chamber'],468,1.18,251.1,1.32,160.5,0.91,0.14,0.21
tzin,Odin,['chamber'],179,1.18,230.6,1.36,150.0,0.84,0.15,0.12
c4Lypso,RETA,['chamber'],191,1.18,230.5,1.33,154.1,0.86,0.13,0.17
Nivera,KCORP,['chamber'],342,1.18,226.4,1.42,139.2,0.83,0.1,0.17
Son Keke,FCY,['chamber'],194,1.18,250.7,1.35,156.5,0.92,0.13,0.14
rDeeW,BOBO,['chamber'],685,1.18,227.7,1.4,142.7,0.85,0.13,0.13
BerserX,BME,['chamber'],145,1.18,239.4,1.34,144.0,0.88,0.12,0.18
dicey,FaZe,['chamber'],914,1.18,245.1,1.37,156.2,0.89,0.09,0.18
gao,BOBO,['chamber'],182,1.18,211.9,1.3,135.1,0.8,0.19,0.15
d0rf,BAAM,['chamber'],229,1.17,248.9,1.34,160.6,0.93,0.15,0.14
EJAY,RRQ,['chamber'],112,1.17,227.7,1.3,138.1,0.85,0.21,0.11
Cryocells,100T,['chamber'],875,1.17,232.8,1.33,146.5,0.87,0.12,0.15
Nakya,AE,['chamber'],262,1.17,258.2,1.29,160.8,0.9,0.1,0.2
Baez,,['chamber'],153,1.17,261.0,1.38,159.1,0.93,0.1,0.21
balua,GA,['chamber'],195,1.17,272.1,1.28,175.2,0.96,0.1,0.26
Sayf,TL,['chamber'],464,1.17,241.6,1.26,153.5,0.86,0.16,0.18
Paradox,RNT,['chamber'],119,1.17,258.4,1.3,157.9,0.94,0.13,0.2
Sozi,RN,['chamber'],104,1.17,237.0,1.29,154.6,0.87,0.09,0.08
Storax,Snakes,['chamber'],291,1.16,238.9,1.34,152.9,0.86,0.13,0.13
PureR,SQ,['chamber'],103,1.16,232.4,1.36,149.6,0.84,0.18,0.17
seven,TSM,['chamber'],571,1.16,231.5,1.26,141.2,0.84,0.14,0.18
Meltings,X10,['chamber'],146,1.16,237.0,1.32,153.6,0.86,0.15,0.12
DENYA,PUGS,['chamber'],109,1.15,223.7,1.42,143.5,0.83,0.18,0.2
Flynch,PSJ,['chamber'],108,1.15,262.6,1.23,162.0,0.93,0.15,0.19
jmoh,VRT,['chamber'],289,1.15,219.2,1.16,139.9,0.76,0.16,0.11
Closer,EsG,['chamber'],291,1.15,238.7,1.24,157.3,0.86,0.18,0.13
mummAy,NA,['chamber'],209,1.15,220.1,1.23,135.9,0.8,0.17,0.14
FIEND,RR,['chamber'],402,1.15,242.6,1.21,151.1,0.84,0.18,0.2
n1zzy,FCY,['chamber'],152,1.15,228.5,1.27,157.9,0.84,0.18,0.13
FREY,ENGM,['chamber'],763,1.15,236.5,1.27,149.1,0.86,0.15,0.15
heat,MIBR,['chamber'],612,1.14,226.8,1.28,149.4,0.84,0.12,0.13
skuba,OXG,['chamber'],269,1.14,216.3,1.23,142.1,0.76,0.17,0.11
szimpli,MOUZ,['chamber'],269,1.14,253.7,1.31,157.8,0.91,0.15,0.2
Kakarot,NAOS,['chamber'],111,1.14,216.2,1.19,137.3,0.8,0.16,0.11
Nexi,OAS,['chamber'],387,1.14,231.4,1.21,145.8,0.82,0.13,0.14
Fweshest,BLISS,['chamber'],549,1.14,230.1,1.27,149.5,0.84,0.14,0.11
SkRossi,GES,['chamber'],687,1.14,251.6,1.29,156.2,0.9,0.11,0.22
YaBoiDre,NYFU,['chamber'],680,1.14,231.2,1.28,148.5,0.86,0.15,0.13
Deryeon,BLD,['chamber'],107,1.14,259.4,1.3,158.5,0.97,0.11,0.22
Jamppi,TL,['chamber'],682,1.14,240.5,1.22,150.8,0.85,0.13,0.21
Kant,VPZ,['chamber'],112,1.14,231.4,1.23,154.2,0.81,0.17,0.17
d4v41,PRX,['chamber'],619,1.13,212.2,1.21,141.6,0.77,0.16,0.11
JohnOlsen,FS,['chamber'],144,1.13,246.7,1.27,158.7,0.9,0.17,0.18
THEE,FS,['chamber'],446,1.13,228.0,1.31,145.0,0.84,0.11,0.14
Chronicle,FNC,['chamber'],482,1.13,238.7,1.21,153.0,0.85,0.17,0.19
LoveX,,['chamber'],201,1.13,250.8,1.24,161.5,0.89,0.15,0.09
PPD,ONE,['chamber'],385,1.13,217.9,1.27,138.4,0.8,0.12,0.12
Bankroft,Tact,['chamber'],163,1.13,210.9,1.12,134.1,0.72,0.14,0.13
ZmjjKK,EDG,['chamber'],225,1.13,255.5,1.28,158.9,0.88,0.14,0.23
randyySAVAGE,OXG,['chamber'],217,1.13,239.0,1.32,158.5,0.9,0.08,0.19
ZexRow,MAD,['chamber'],341,1.13,232.2,1.15,144.9,0.8,0.13,0.14
Kiuuuu,,['chamber'],171,1.13,223.0,1.23,146.3,0.8,0.16,0.13
Menace,VRT,['chamber'],227,1.13,225.7,1.23,140.3,0.91,0.07,0.13
Ksiaze,MAD.SC,['chamber'],140,1.13,248.4,1.29,154.4,0.91,0.09,0.25
leaf,C9,['chamber'],258,1.13,242.8,1.12,159.4,0.85,0.18,0.18
bdog,SR,['chamber'],705,1.12,232.2,1.26,148.1,0.86,0.14,0.14
Fractured,WTP,['chamber'],112,1.12,225.4,1.25,147.5,0.84,0.11,0.09
Rain,CNJ,['chamber'],133,1.12,264.8,1.21,169.0,0.92,0.13,0.18
Lin,AI,['chamber'],154,1.12,237.3,1.25,151.3,0.86,0.1,0.21
xccurate,PSJ,['chamber'],146,1.12,237.3,1.34,146.5,0.88,0.11,0.16
Reality,,['chamber'],184,1.12,244.2,1.13,156.3,0.83,0.14,0.24
ardiis,NRG,['chamber'],1008,1.12,241.7,1.24,154.8,0.87,0.14,0.17
FireBallOps,0,['chamber'],270,1.11,249.2,1.2,168.5,0.89,0.17,0.15
Pocket,CD,['chamber'],111,1.11,227.8,1.28,151.2,0.86,0.12,0.1
Quick,FUR,['chamber'],503,1.11,229.0,1.19,146.7,0.83,0.11,0.18
ZYND,NCG,['chamber'],114,1.11,251.5,1.33,165.3,0.92,0.14,0.17
비둘기 박,,['chamber'],103,1.11,210.2,1.1,139.7,0.75,0.15,0.15
JA,NAOS,['chamber'],310,1.11,240.7,1.2,149.7,0.85,0.17,0.19
tuyz,LOUD,['chamber'],329,1.11,227.4,1.2,147.8,0.81,0.16,0.19
HANN,MARU,['chamber'],190,1.11,235.5,1.18,158.3,0.85,0.13,0.16
Georggyyy,OAS,['chamber'],133,1.11,265.2,1.23,172.9,0.92,0.1,0.2
dynamic,T1,['chamber'],135,1.11,223.9,1.27,144.0,0.81,0.11,0.19
t3xture,GES,['chamber'],142,1.11,240.6,1.12,149.5,0.84,0.12,0.17
corey,TSM,['chamber'],157,1.1,204.6,1.13,129.6,0.72,0.13,0.11
laddermoves,TR,['chamber'],299,1.1,239.7,1.21,148.4,0.86,0.17,0.13
jans0n,0Zer,['chamber'],193,1.1,230.8,1.21,148.6,0.85,0.17,0.13
xnfri,DFM,['chamber'],252,1.1,214.1,1.21,148.2,0.78,0.12,0.1
exy,DK,['chamber'],189,1.09,210.7,1.2,139.4,0.76,0.12,0.15
Surf,XIA,['chamber'],649,1.09,229.6,1.2,148.5,0.84,0.14,0.17
Cheesyace,TM,['chamber'],236,1.09,236.1,1.17,148.3,0.81,0.14,0.14
BMV,BAAM,['chamber'],290,1.09,186.1,1.07,119.3,0.66,0.16,0.12
jkuro,CBT,['chamber'],243,1.09,233.6,1.22,146.8,0.85,0.1,0.16
Kr1stal,SZ,['chamber'],204,1.09,231.8,1.11,148.4,0.81,0.17,0.14
김화닥,,['chamber'],126,1.09,225.5,1.22,151.0,0.8,0.15,0.17
ConNghiện,,['chamber'],150,1.09,226.3,1.12,150.6,0.76,0.25,0.1
xander,FS,['chamber'],259,1.08,215.1,1.16,137.3,0.77,0.14,0.17
Autumn,GOM,['chamber'],387,1.08,222.8,1.2,141.1,0.82,0.11,0.19
7ssk7,IWC,['chamber'],334,1.08,210.1,1.15,135.8,0.77,0.09,0.22
Torrify,FS,['chamber'],380,1.08,215.7,1.2,139.7,0.79,0.12,0.13
NagZ,KRÜ,['chamber'],960,1.08,208.1,1.18,135.1,0.76,0.11,0.17
RXFLEX,MAD,['chamber'],198,1.08,248.5,1.18,155.6,0.89,0.17,0.15
wannafly,MiTH,['chamber'],797,1.08,219.9,1.16,142.5,0.79,0.14,0.16
JitBoyS,TLN,['chamber'],469,1.08,222.8,1.2,146.9,0.83,0.11,0.13
KnightRider,GR,['chamber'],233,1.07,232.3,1.18,143.0,0.86,0.08,0.2
zepher,VL,['chamber'],153,1.07,207.6,1.2,135.4,0.75,0.13,0.12
Daicute,3T,['chamber'],524,1.07,222.9,1.14,146.1,0.8,0.15,0.11
1CHIGO,Fast,['chamber'],118,1.07,227.0,1.04,145.3,0.81,0.19,0.19
Jinggg,PRX,['chamber'],115,1.07,241.0,1.28,149.3,0.89,0.12,0.13
FirstLove,MOON,['chamber'],178,1.07,231.4,1.16,150.4,0.84,0.19,0.12
Sushiboys,TLN,['chamber'],161,1.07,199.8,1.05,132.2,0.71,0.18,0.17
TenZ,SEN,['chamber'],208,1.07,229.6,1.2,147.7,0.84,0.11,0.14
Enjoy,SQ,['chamber'],314,1.07,220.7,1.13,145.1,0.79,0.18,0.18
mina,SQ,['chamber'],193,1.07,203.8,1.08,127.1,0.72,0.17,0.15
Sylvette,DEWA,['chamber'],292,1.07,225.5,1.17,145.4,0.83,0.09,0.11
nate,SKC,['chamber'],160,1.07,221.5,1.07,139.2,0.79,0.14,0.16
DubsteP,TS,['chamber'],154,1.07,225.0,1.19,143.4,0.82,0.11,0.14
BABYBAY,FaZe,['chamber'],166,1.07,231.9,1.18,147.2,0.81,0.13,0.17
Shanks,NRG,['chamber'],258,1.07,216.5,1.13,136.0,0.79,0.16,0.16
ANDROID,Otta,['chamber'],308,1.07,215.5,1.18,143.6,0.78,0.12,0.12
Temperature,0,['chamber'],161,1.07,201.0,1.13,137.6,0.71,0.16,0.11
NakJi,WGS,['chamber'],867,1.06,216.9,1.14,143.5,0.77,0.16,0.13
pyth,G2,['chamber'],351,1.06,226.1,1.14,152.0,0.82,0.14,0.1
andy,MEOW,['chamber'],103,1.06,206.4,1.13,125.2,0.76,0.12,0.15
koalanoob,M80,['chamber'],437,1.06,225.4,1.14,145.4,0.81,0.14,0.2
kamyk,FNC,['chamber'],108,1.06,209.4,1.17,134.4,0.76,0.12,0.14
Harry,HM,['chamber'],244,1.06,203.8,1.19,133.6,0.75,0.12,0.09
YRSelect,GFN,['chamber'],106,1.06,207.6,1.19,136.0,0.77,0.16,0.1
vasperal,VALK,['chamber'],107,1.06,207.2,1.09,136.3,0.78,0.15,0.09
KuuKai,EVA,['chamber'],181,1.06,214.3,1.06,138.1,0.76,0.11,0.13
